name,english_name,long,latt
כרם בן שמן,kerem ben shemen,34.93847,31.95871
כרכום,karkom,35.60705,32.9305
כרמים,keramim,34.91678,31.33036
כרמל,karmel,34.9866,32.80333
כפר שמואל,kefar shemu'el,34.93485,31.88671
כרמי צור,karme zur,35.10224,31.60875
כרמי קטיף,karme qatif,34.91308,31.53466
כרם בן זמרה,kerem ben zimra,35.471,33.03688
כפר שמאי,kefar shammay,35.45717,32.95673
כרמיאל,karmi'el,35.29713,32.9238
כפר תבור,kefar tavor,35.41917,32.69018
כפר תפוח,kefar tappuah,35.24971,32.11939
כרמי יוסף,karme yosef,34.9176,31.84387
כרם יבנה ישיבה,kerem yavne(yeshiva),34.72205,31.81934
להבות הבשן,lahavot habashan,35.6451,33.13638
להב,lahav,34.86936,31.37894
לבנים,livnim,35.49725,32.86414
להבים,lehavim,34.79839,31.36994
לוטם,lotem,35.35803,32.87997
לביא,lavi,35.43958,32.78565
לוחמי הגיטאות,lohame hageta'ot,35.09507,32.96064
לוד,lod,34.87505,31.94513
כפר שמריהו,kefar shemaryahu,34.82092,32.19099
להבות חביבה,lahavot haviva,35.0067,32.39685
לוזית,luzit,34.88696,31.68616
כרם שלום,kerem shalom,34.28471,31.22782
כרמיה,karmiyya,34.54367,31.60392
מג'ד אל כרום,majd al kurum,35.25426,32.92088
מבוא ביתר,mevo betar,35.10324,31.72182
מבועים,mabbu'im,34.65317,31.44897
מודיעין עילית,modi'in illit,35.0458,31.93211
מבשרת ציון,mevasseret ziyyon,35.14728,31.80153
לקיה,laqye,34.87789,31.32899
מגדל,migdal,34.58775,31.66529
מאור,ma'or,35.00477,32.42139
לפיד,lappid,35.03378,31.91808
לימן,liman,35.11331,33.05973
לכיש,lakhish,34.84144,31.56406
לפידות,lappidot,35.26277,32.95879
לוטן,lotan,35.08775,29.9867
מודיעין,modi'in makkabbim re,35.00939,31.89862
מבוא דותן,mevo dotan,35.18081,32.42071
מזור,mazor,34.92513,32.05302
מוצא עילית,moza illit,35.15735,31.79375
מבוא חמה,mevo hamma,35.65637,32.73847
מגן,magen,34.43302,31.29409
מבואות ים,mevo'ot yam,34.87006,32.39982
מזכרת בתיה,mazkeret batya,34.85585,31.84177
מגן שאול,magen sha'ul,35.30836,32.52156
מגדל העמק,migdal haemeq,35.24043,32.66612
מגאר,mughar,35.41285,32.88688
מג'דל שמס,majdal shams,35.77354,33.26948
מבוא מודיעים,mevo modi'im,34.98804,31.93378
מבטחים,mivtahim,34.40493,31.24096
מולדת,moledet,35.44782,32.58308
מחנה יהודית,,35.21079,31.785800000000000
מדרך עוז,midrakh oz,35.1601,32.60248
מגשימים,magshimim,34.89915,32.04654
מבוא חורון,mevo horon,35.03894,31.84799
מאיר שפיה,me'ir shefeya,34.87391,32.10194
מזרעה,mazra'a,35.09738,32.98315
מגדלים,migdalim,35.34179,32.08964
מולדה,,34.97522,31.26204
מוקייבלה,muqeible,35.29708,32.51426
מגדים,megadim,34.96,32.73179
מטע,matta,35.061280000000000,31.71744
מבקיעים,mavqi'im,34.57779,31.62189
מגדל עוז,migdal oz,35.14062,31.63956
מגל,maggal,35.03505,32.38544
מחנה טלי,,35.21079,31.785800000000000
מגידו,megiddo,35.18641,32.5864
מחנה יפה,,34.76593,32.06366
מדרשת בן גוריון,midreshet ben gurion,34.7787,30.85052
מחנה יוכבד,,35.21079,31.785800000000000
מייסר,meiser,35.04268,32.44364
מחסיה,mahseya,35.01054,31.75032
מיצר,mezar,35.73543,32.76841
מחולה,mehola,35.51595,32.36519
מדרשת רופין,midreshet ruppin,34.91168,32.3424
מחניים,mahanayim,35.57074,32.99003
מזרע,mizra,35.29056,32.649
מורן,moran,35.39512,32.91962
מכמנים,mikhmannim,35.32813,32.90523
מנות,manot,35.19473,33.03927
מנשית זבדה,manshiyyet zabda,35.19284,32.70649
מעלה החמישה,ma'ale hahamisha,35.11678,31.81669
מעגלים,ma'galim,34.60016,31.39411
מעונה,me'ona,35.26238,33.01793
מעון,ma'on,34.76602,32.05581
מעלה עמוס,ma'ale amos,35.22949,31.59658
מסילות,mesillot,35.47784,32.49873
מסד,massad,35.42341,32.84349
מעלה אדומים,ma'ale adummim,35.30277,31.77378
מלכישוע,malkishua,35.41356,32.43821
מכורה,mekhora,35.42345,32.16202
מסלול,maslul,34.58956,31.31557
מסעודין אל עזאזמה,mas'udin al 'azazme,35.23565,31.77488
מעלה לבונה,ma'ale levona,35.2388,32.05318
מישר,meshar,34.75732,31.81972
מעגן,ma'agan,35.59698,32.70738
מכמורת,mikhmoret,34.86864,32.40684
מכחול,makchul,35.07313,31.28722
מנחמיה,menahemya,35.55513,32.66708
מחנה עדי,,35.21079,31.785800000000000
מירון,meron,35.44326,32.99141
מיטב,metav,35.30018,32.54508
מטולה,metula,35.5777,33.27803
מחנה יתיר,mahane yattir,35.21278,31.78465
מירב,merav,35.42198,32.45192
מי עמי,me ammi,34.64316,31.8106
מחנה תל נוף,,34.81885,31.82206
מחנה מרים,,35.21079,31.785800000000000
מורשת,moreshet,35.23583,32.83155
מחנה הילה,,34.92611,32.32483
מיתר,metar,34.94065,31.32547
מנוף,manof,35.24036,32.85258
מסדה,massada,34.99388,32.80948
מעלה מכמש,ma'ale mikhmas,35.30619,31.87738
מלילות,melilot,34.59592,31.38948
מסילת ציון,mesillat ziyyon,35.01113,31.80261
מסעדה,mas'ade,35.75946,33.23298
מעיין ברוך,ma'yan barukh,35.60895,33.23988
מנרה,mennara,34.8031,32.07592
מעיין צבי,ma'yan zevi,34.94102,32.56926
מלכיה,malkiyya,35.51128,33.09827
מנוחה,menuha,34.77596,31.65707
מעלה גמלא,ma'ale gamla,35.68534,32.88887
מעברות,ma'barot,34.90652,32.36442
מעוז חיים,ma'oz hayyim,35.55424,32.49278
מצפה,mizpa,34.8499,32.32496
מלאה,mele'a,35.23679,32.56372
מעלה גלבוע,ma'ale gilboa,35.41945,32.47737
מעלה עירון,ma'ale iron,35.15971,32.54102
מעגן מיכאל,ma'agan mikha'el,34.91832,32.56617
מעיליא,mi'elya,35.2609,33.025
מעלה אפרים,ma'ale efrayim,35.404560000000000,32.07031
מצפה רמון,mizpe ramon,34.80398,30.60928
מצר,mezer,35.04829,32.43977
מצפה אילן,,35.34256,32.23317
מרום גולן,merom golan,35.77346,33.13397
מקווה ישראל,miqwe yisra'el,35.21873,31.78003
מצפה נטופה,mizpe netofa,35.38325,32.80348
מרגליות,margaliyyot,34.78575,31.23743
"מצפה אבי""ב",mizpe aviv,35.19878,32.83979
מצפה שלם,mizpe shalem,35.40212,31.56715
מצליח,mazliah,34.8746,31.90551
מעלות תרשיחא,ma'alot tarshiha,35.26878,33.0095
מפלסים,mefallesim,34.56315,31.5008
מצפה יריחו,mizpe yeriho,35.39482,31.8159
מצובה,mazzuva,35.15818,33.06313
מצדות יהודה,mezadot yehuda,35.11259,31.36496
מעש,ma'as,34.89087,32.06429
מעלה שומרון,ma'ale shomeron,35.07106,32.16557
מענית,ma'anit,35.01955,32.46066
משמר איילון,mishmar ayyalon,34.94574,31.87243
משמר השרון,mishmar hasharon,34.90599,32.35743
משמר השבעה,mishmar hashiv'a,34.82217,32.009
משען,mash'en,34.62467,31.6574
משמרת,mishmeret,34.91768,32.23058
משהד,meshhed,35.32228,32.74093
מרחב עם,,34.82708,30.88843
משמר דוד,mishmar dawid,34.90155,31.822
משמרות,mishmarot,34.98229,32.4849
מרכז שפירא,merkaz shappira,34.70297,31.69531
משמר הירדן,mishmar hayarden,35.59815,33.00048
משמר הנגב,mishmar hanegev,34.71609,31.36624
קיבוץ מרחביה,merhavya(qibbuz),35.30597,32.60692
מושב מרחביה,merhavya(moshav),35.31805,32.60583
נגבה,negba,34.82382,32.06998
נאעורה,na'ura,35.39364,32.61619
מתת,mattat,35.35892,33.03923
מתתיהו,mattityahu,35.03175,31.92946
משגב עם,misgav am,34.80571,32.07479
נאות סמדר,shizzafon,35.02702,30.04961
משמר העמק,mishmar haemeq,35.13718,32.60988
משאבי שדה,mash'abbe sade,34.78898,31.00139
משגב דב,misgav dov,34.73959,31.81991
משואות יצחק,massuot yizhaq,35.10874,31.66059
משואה,massu'a,35.0081,31.89377
נגוהות,,34.983,31.49328
משכיות,maskiyyot,35.50257,32.31765
נווה שלום,newe shalom,34.97681,31.81719
נורית,nurit,35.35471,32.54264
נטעים,neta'im,34.77526,31.944960000000000
נחלים,nehalim,34.91318,32.0605
נוגה,nogah,34.58836,31.6785
ניצן ב',nizzan b,34.63859,31.73764
נורדיה,nordiyya,34.89767,32.31401
נוקדים,noqedim,35.24563,31.64556
נווה זיו,,35.18225,33.02656
נס ציונה,nes ziyyona,34.7929,31.92276
נווה איתן,newe etan,35.53136,32.49122
נווה אור,newe ur,35.55321,32.58766
נועם,no'am,34.87418,32.08087
ניר בנים,nir banim,34.75529,31.67155
"נווה אטי""ב",newe ativ,35.74416,33.26215
נווה אבות,newe avot,34.77174,31.80674
נווה,nave,35.01763,32.78907
נווה ימין,newe yamin,34.93944,32.17161
נווה דניאל,newe daniyyel,35.14343,31.67826
נווה ים,newe yam,34.78251,31.98499
נווה חריף,newe harif,35.03659,30.03806
נווה זוהר,newe zohar,35.365,31.15471
נהריה,nahariyya,35.09869,33.00545
נוב,nov,35.77907,32.83163
נווה אילן,newe ilan,35.07621,31.80778
נווה מבטח,newe mivtah,34.73956,31.80629
נווה מיכאל,newe mikha'el,35.0059,31.67334
נווה ירק,newe yaraq,34.92429,32.1327
נאות הכיכר,ne'ot hakikkar,35.37909,30.93184
נבטים,nevatim,34.88812,31.22028
נהלל,nahalal,35.20513,32.69703
נהורה,nehora,34.70902,31.62414
מתן,mattan,34.97295,32.15857
נאות גולן,ne'ot golan,35.69384,32.78608
נאות מרדכי,ne'ot mordekhay,35.59893,33.15982
נופית,nofit,35.14293,32.756
ניר עציון,nir ezyon,34.99424,32.69707
נחל עוז,nahal oz,34.49962,31.47237
נוף איילון,,34.98995,31.86983
נופים,nofim,35.10005,32.15313
ניצן,nizzan,34.63859,31.73764
ניר יצחק,nir yizhaq,34.35866,31.23705
ניר משה,nir moshe,34.63645,31.47888
נחושה,nehusha,34.95554,31.63036
ניצנים,nizzanim,34.61941,31.73549
ניצני עוז,nizzane oz,34.99973,32.31094
ניר עם,nir am,34.58148,31.5204
נופך,nofekh,34.92067,32.045
נמרוד,nimrod,35.75172,33.24532
נטור,natur,35.75408,32.85355
ניר צבי,nir zevi,34.85908,31.95231
נצר חזני,,34.86314,31.82147
נחשולים,nahsholim,34.91802,32.61198
ניצנה,nizzana (qehilat hin,34.42102,30.88543
נחשון,nahshon,34.95426,31.83269
ניר גלים,nir gallim,34.68411,31.82516
ניצני סיני,nizzane sinay,34.39832,30.90448
נס עמים,nes ammim,35.12128,32.9655
נטועה,netu'a,35.32249,33.06464
נירים,nirim,34.4029,31.33363
ניין,nein,35.34936,32.63021
ניר יפה,nir yafe,35.24435,32.56751
נעלה,na'ale,35.0635,31.96174
"נעמ""ה",naama,34.79093,32.05318
נס הרים,nes harim,35.06305,31.7444
ניר דוד,nir dawid (tel amal),35.45734,32.50311
ניר ישראל,nir yisra'el,34.64478,31.6924
נירן,niran,35.45845,31.96854
נטע,neta,34.92784,31.47753
נחלה,nahala,34.7943,31.66107
נירית,nirit,34.98578,32.14582
נעורים,ne'urim,34.85789,32.36593
ניר עקיבא,nir aqiva,34.64514,31.46986
נטף,nataf,35.06713,31.83459
ניר עוז,nir oz,34.40289,31.30936
נען,na'an,34.85948,31.88697
נחשונים,nahshonim,34.94667,32.06575
"ניר ח""ן",nir hen,34.71217,31.61015
נחף,nahef,35.3186,32.93558
נצאצרה,nasasra,34.74123,31.39724
ניר אליהו,nir eliyyahu,34.94735,32.19712
נצר סרני,nezer sereni,34.82533,31.92661
נחם,naham,35.00271,31.76643
נחליאל,nahali'el,35.14133,31.97419
"ניל""י",nili,34.8237,32.09374
נצרת,nazareth,35.29315,32.7001
נתניה,netanya,34.86891,32.32
סאג'ור,sajur,35.34211,32.93947
נתיב השיירה,netiv hashayyara,35.14315,32.99524
נתיב העשרה,netiv haasara,34.53982,31.57209
נתיב הגדוד,netiv hagedud,35.44556,31.98869
נשר,nesher,35.03138,32.76864
עדנים,adanim,34.90927,32.13938
סנסנה,,34.90311,31.36296
סעד,sa'ad,34.53447,31.47005
עזוז,ezuz,34.47219,30.79267
עזר,ezer,34.67071,31.73688
סגולה,segula,34.77633,31.66976
סער,sa'ar,34.77239,32.08441
סלעית,sal'it,35.05117,32.243
סופה,sufa,34.34179,31.23725
סואעד,sawa'id (kamane),35.16756,32.76716
סמר,samar,35.02357,29.83167
סולם,sulam,35.33159,32.60755
סאסא,sasa,35.39228,33.02496
סלמה,sallama,35.36135,32.89499
חמרייה,sawa'id(hamriyye),35.16756,32.76716
סח'נין,sakhnin,35.30071,32.86527
סייד,sayyid,34.91182,31.28601
סוסיה,suseya,35.11285,31.39308
סביון,savyon,34.87816,32.04639
"נתיב הל""ה",netiv halamed he,34.97872,31.68761
נצרת עילית,nazerat illit,35.3139,32.69994
נתיבות,netivot,34.57199,31.41122
עין זיוון,en ziwan,35.79574,33.09587
עדי,adi,35.17417,32.78296
עין איילה,en ayyala,34.94808,32.63135
עברון,evron,35.10039,32.98901
עין גב,en gev,35.63947,32.76794
עבדון,avdon,35.18232,33.04902
עזריקם,azriqam,34.69719,31.75334
עגור,agur,34.91252,31.69444
עין אל אסד,ein al asad,35.39959,32.93717
ע'ג'ר,ghajar,35.62326,33.27064
עזריה,azarya,34.91088,31.89082
עומר,omer,34.84092,31.26124
עוזה,uza,34.75757,31.59225
עוזייר,uzeir,35.32684,32.79014
עזריאל,azri'el,34.97071,32.26202
ספיר,sappir,35.1876,30.60926
עופרה,ofra,35.2599,31.9558
עילוט,ilut,35.25663,32.71933
סתריה,sitriyya,34.84616,31.88814
עין גדי,en gedi,35.39152,31.46144
עין הבשור,en habesor,34.50079,31.310200000000000
עידן,iddan,35.29931,30.80384
עין המפרץ,en hamifraz,35.09388,32.89973
עין השלושה,en hashelosha,34.40769,31.35107
עין דור,en dor,35.41746,32.65712
עיינות,ayanot,34.77,31.91565
עין חצבה,en hazeva,35.25149,30.79765
עולש,olesh,34.98452,32.33158
"עין הנצי""ב",en hanaziv,35.50195,32.46946
עיילבון,eilabun,35.40267,32.83545
עוצם,ozem,34.70446,31.63674
עופר,ofer,34.98156,32.62254
עין העמק,en haemeq,35.08524,32.62945
עטרת,ateret,34.99968,31.715980000000000
עין חרוד איחוד,en harod (ihud),35.38712,32.56491
עין החורש,en hahoresh,34.94038,32.38685
עין חוד,,34.99982,32.69156
עין יהב,en yahav,35.23804,30.65831
עין הוד,en hod,34.98255,32.70014
עין ורד,en wered,34.93169,32.26439
עין שמר,en shemer,35.00829,32.46272
עלי זהב,ale zahav,35.06407,32.07344
עמיעוז,ammi'oz,34.41197,31.24651
עמוקה,amuqqa,35.52494,32.99742
עמיעד,ammi'ad,35.53944,32.93004
עלמה,alma,34.76171,32.06057
עין השופט,en hashofet,35.10042,32.59557
עין כרמל,en karmel,34.95594,32.67699
עין חרוד,en harod(me'uhad),35.38801,32.55775
עין יעקב,en ya'aqov,35.2295,33.00819
"עין כרם בי""ס חקלאי",en karem b.s.haqla'i,35.16113,31.7639
עלי,eli,35.27726,32.07561
עמיקם,ammiqam,35.02135,32.56321
עין מאהל,ein mahel,35.35273,32.72318
עינת,enat,34.93369,32.07967
עלמון,almon,35.29329,31.82898
עכו,akko,35.08587,32.92343
עמינדב,amminadav,35.14189,31.75151
עין נקובא,ein naqquba,35.12253,31.79543
עמנואל,immanu'el,35.15328,32.17531
עין עירון,en iron,35.00883,32.48507
עין צורים,en zurim,34.71782,31.69545
עין ראפה,ein rafa,35.11674,31.79163
עמיר,amir,35.62403,33.17941
עין קנייא,ein qiniyye,35.72898,33.23311
עין שריד,en sarid,34.93512,32.27535
עראבה,arrabe,35.33891,32.85101
עין תמר,en tamar,35.37389,30.94409
עצמון שגב,atsmon segev,35.25274,32.86597
ערב אל נעים,arrab al naim,35.28961,32.88698
ערד,arad,35.21278,31.25636
ערערה בנגב,ar'ara banegev,35.02184,31.15415
עשרת,aseret,34.74607,31.82239
עתניאל,otni'el,35.02692,31.43794
עיר אובות,ir ovot,35.24664,30.80921
עראמשה,aramsha,35.22926,33.08937
ענב,enav,35.12677,32.28398
עלומים,alumim,34.51395,31.45241
עמקה,amqa,35.16265,32.97909
עפולה,afula,35.29493,32.6213
עספיא,isifya,35.0592,32.72789
פארן,paran,35.1535,30.36582
ערערה,ar'ara,35.09645,32.49922
עץ אפרים,ez efrayim,35.04621,32.11946
ערוגות,arugot,34.77182,31.73833
פדיה,pedaya,34.887010000000000,31.86123
פוריה עילית,poriyya illit,35.54655,32.73128
פוריידיס,fureidis,34.95268,32.59773
פדואל,pedu'el,35.05469,32.06373
עתלית,atlit,34.94068,32.6931
פוריה   כפר עבודה,poriyya kefar avoda,35.54492,32.72086
פוריה   נווה עובד,poriyya newe oved,35.53668,32.74384
פורת,porat,34.94954,32.27598
פטיש,pattish,34.55985,31.32654
פקיעין חדשה,peqi'in hadasha,35.32277,32.98351
פדויים,peduyim,34.61529,31.32119
פצאל,peza'el,35.44399,32.0446
פסוטה,fassuta,35.31494,33.04481
פתחיה,petahya,34.88729,31.86673
"פעמי תש""ז",pa'ame tashaz,34.69412,31.44605
פסגות,pesagot,35.22303,31.90094
צוחר,zohar,34.42377,31.23724
צופית,zofit,34.91648,32.19451
צבעון,ziv'on,35.41754,33.02593
פרי גן,peri gan,34.35729,31.22164
פרדסיה,pardesiyya,34.9022,32.30449
פרדס חנה כרכור,pardes hanna karkur,34.96918,32.476
פני חבר,pene hever,35.16657,31.4853
צובה,zova,35.1199,31.78407
פלמחים,palmahim,34.69804,31.92583
פלך,pelekh,35.23419,32.93357
פרזון,perazon,35.30864,32.54694
צופיה,zofiyya,35.15956,32.22128
צאלים,ze'elim,34.53564,31.20422
פקיעין,peqi'in (buqei'a),35.33382,32.97699
פתח תקווה,petah tiqwa,34.89161,32.10576
צופים,zufin,34.87793,32.0621
צוקים,mahane bildad,35.21079,31.785800000000000
פרוד,parod,35.43134,32.9334
צביה,zviyya,35.33106,32.88963
צופר,zofar,35.18083,30.55971
צוריאל,zuri'el,35.31116,33.00916
צור הדסה,zur hadassa,35.09666,31.71517
צוקי ים,shoshannat haamaqim(,34.8157,31.8755
צור נתן,zur natan,35.01198,32.24189
צור יצחק,zur yizhaq,34.99362,32.24016
צורית,zurit,35.25141,32.903
צור משה,zur moshe,34.91498,32.29771
צפריה,zafriyya,34.85559,32.00364
ציפורי,zippori,35.27385,32.74937
צלפון,zelafon,34.9319,31.80452
צנדלה,sandala,35.3242,32.52014
צפרירים,zafririm,34.98349,32.79694
קדימה צורן,qadima zoran,34.94412,32.28767
קבוצת יבנה,qevuzat yavne,34.72115,31.81507
קדמה,qedma,34.7757,31.70139
צפת,zefat,35.49152,32.9694
צרופה,zerufa,34.94756,32.64901
צרעה,zor'a,34.96851,31.76205
קדומים,qedumim,35.15885,32.21192
קדמת צבי,qidmat zevi,35.69777,33.02881
קודייראת א צאנ,qudeirat as sani,34.89775,31.95614
קורנית,qoranit,35.25287,32.84424
קוממיות,qomemiyyut,34.75945,32.00126
קדרים,qaddarim,35.03513,31.88726
קוואעין,qawa'in,35.17912,32.79475
קדרון,qidron,34.79614,31.81509
קצר א סר,,34.80216,31.27222
קריית ענבים,qiryat anavim,35.11778,31.81133
קצרין,qazrin,35.70861,32.9876
קלנסווה,qalansawe,34.97943,32.28946
קדר,qedar,35.31133,31.75451
קלע,qela,35.68791,33.13253
קריית אונו,qiryat ono,34.85839,32.05854
קליה,qalya,35.46696,31.75065
קטורה,qetura,35.06142,29.96815
קרית יערים,qiryat ye'arim(insti,35.10205,31.80861
קיסריה,qesariyya,34.90546,32.51613
קריית ים,qiryat yam,35.0725,32.84937
קריית עקרון,qiryat eqron,34.82896,31.8651
קלחים,qelahim,34.67807,31.44665
קרית שלמה,qiryat shelomo,34.85879,32.05392
קציר,qazir,35.10338,32.48887
קרית שמונה,qiryat shemona,35.56851,33.1953
קריית גת,qiryat gat,34.77475,31.60521
קרית נטפים,qiryat netafim,35.11504,32.11667
קריית ביאליק,qiryat bialik,35.09253,32.84159
קרית ארבע,qiryat arba,35.12358,31.52758
קריית מלאכי,qiryat mal'akhi,34.74975,31.7371
קרית טבעון,qiryat tiv'on,35.11582,32.70695
קריית מוצקין,qiryat motzkin,35.08092,32.8457
קריית אתא,qiryat atta,35.07546,32.80872
ראס עלי,ras ali,35.15299,32.77067
ראמה,rame,35.36698,32.93853
ראס אל עין,,35.37308,32.91433
ראש צורים,rosh zurim,35.12418,31.6675
ראש העין,rosh haayin,34.93747,32.09496
קרני שומרון,qarne shomeron,35.10349,32.17937
קשת,qeshet,35.81025,32.97764
רגבה,regba,35.09402,32.97823
ראש פינה,rosh pinna,35.54938,32.96891
רחלים,rehelim,35.25551,32.10208
רחובות,rehovot,34.79437,31.97691
רבדים,revadim,34.81657,31.77326
רוחמה,ruhama,34.70891,31.49797
רהט,rahat,34.75737,31.39196
רגבים,regavim,35.03304,32.52329
רחוב,rehov,35.48914,32.45287
רומת הייב,rumat heib,35.30335,32.77888
רוח מדבר,ruah midbar,34.75917,31.01449
רבבה,revava,35.12873,32.11963
רווחה,rewaha,34.73035,31.64519
רועי,ro'i,35.49043,32.24675
רוויה,rewaya,35.47478,32.44862
רביבים,revivim,34.71786,31.03938
רמות מאיר,ramot me'ir,34.85239,31.87336
רם און,ram on,35.25845,32.52832
רביד,ravid,35.46418,32.85063
רכסים,rekhasim,35.10104,32.75152
רומאנה,rummane,35.3101,32.78784
רותם,rotem,35.5191,32.33622
ריחן,rehan,35.13438,32.46943
ראשון לציון,rishon leziyyon,34.79437,31.97691
ריחאניה,reihaniyye,35.48518,33.04803
רינתיה,rinnatya,34.92807,32.04438
ריינה,reine,35.3149,32.71763
רימונים,rimmonim,34.81507,32.07934
רמות מנשה,ramot menashe,35.05818,32.59754
רמות השבים,ramot hashavim,34.88658,32.16523
רמת יוחנן,ramat yohanan,35.123,32.79243
רמות,ramot,34.81426,31.27385
רמת גן,ramat gan,34.81507,32.07934
רמת ישי,ramat yishay,35.17251,32.7067
רשפון,rishpon,34.82118,32.20339
רמת מגשימים,ramat magshimim,35.80743,32.8434
רמות נפתלי,ramot naftali,35.55201,33.10127
שאר ישוב,she'ar yashuv,35.64559,33.22808
רמלה,ramla,34.87118,31.92683
רמת דוד,ramat dawid,35.20315,32.67869
רמת הכובש,ramat hakovesh,34.93924,32.22092
רמת השרון,ramat hasharon,34.83584,32.13946
רשפים,reshafim,35.47823,32.48347
שבי שומרון,shave shomeron,35.18311,32.26154
רמת צבי,ramat zevi,35.41384,32.59107
שבלי   אום אל גנם,shibli,35.39226,32.67456
רנן,rannen,34.60256,31.33775
רמת רזיאל,ramat razi'el,34.59321,31.66576
שגב שלום,segev shalom,34.84119,31.20155
רמת רחל,ramat rahel,35.21838,31.73795
שבי ציון,shave ziyyon,35.08494,32.98216
רתמים,retamim,34.6899,31.05346
רעים,re'im,34.76979,32.01392
רעננה,ra'anana,34.84597,32.1904
שדה בוקר,sede boqer,34.79319,30.8717
שדה יואב,sede yo'av,34.68526,31.64455
שדה אליעזר,sede eli'ezer,35.56765,33.04508
רקפת,raqefet,35.26326,32.85655
שדה אילן,sede ilan,35.42365,32.74581
שדי תרומות,sede terumot,35.48585,32.43929
שדה עוזיהו,sede uzziyyahu,34.67636,31.75761
שחר,shahar,34.72403,31.61699
שדה ורבורג,sede warburg,34.90363,32.20679
שדות מיכה,sedot mikha,34.92305,31.72156
שורשים,shorashim,35.25722,32.89204
שדמה,shedema,34.74042,31.8311
שדה דוד,sede dawid,34.68423,31.57626
שדה יעקב,sede ya'aqov,35.1399,32.69797
שדי חמד,sede hemed,34.94662,32.15579
שדה אליהו,sede eliyyahu,35.51457,32.4393
שיטים,nahal shittim,35.01617,30.175910000000000
שזור,shezor,35.3516,32.93374
שלוחות,sheluhot,35.48104,32.47154
שלומי,shelomi,35.14523,33.07775
שייח' דנון,sheikh dannun,35.1456,32.99284
שילת,shilat,35.02279,31.9151
שילה,shilo,35.29121,32.05216
שיבולים,shibbolim,34.60756,31.39601
שחרות,shaharut,35.00163,29.90272
שורש,shoresh,35.0683,31.79329
שוהם,shoham,34.94552,31.9982
שדה ניצן,sede nizzan,34.41918,31.2298
שוקדה,shoqeda,34.52489,31.42334
שדה צבי,sede zevi,34.71205,31.44981
שדה יצחק,sede yizhaq,34.99424,32.40234
שדרות,sederot,34.60658,31.52239
שומריה,shomeriyya,34.88589,31.43191
שומרה,shomera,35.28704,33.08694
שושנת העמקים,shoshannat haamaqim,34.8157,31.8755
שואבה,sho'eva,35.07576,31.79727
שדות ים,sedot yam,34.89264,32.49413
שכניה,shekhanya,35.24701,32.84806
שדה נחמיה,sede nehemya,35.62396,33.1871
שדמות דבורה,shadmot devora,35.43653,32.69339
שדי אברהם,sede avraham,34.33545,31.212
שדה משה,sede moshe,34.80197,31.6114
שדמות מחולה,shadmot mehola,35.53347,32.34577
שובל,shoval,34.74753,31.41184
שובה,shuva,34.54432,31.44912
שדה נחום,sede nahum,34.77948,31.96473
שני,shani,35.2181,31.78122
שעב,sha'ab,35.24225,32.89044
שמעה,shim'a,35.01261,31.3876
שמיר,shamir,35.66034,33.1648
שעלבים,sha'alvim,34.98582,31.86969
שלווה במדבר,shalva bamidbar,34.76712,31.56408
שמרת,shamerat,35.0958,32.95085
שער אפרים,sha'ar efrayim,34.99746,32.29096
שעורים,se'orim,35.01384,32.52136
שלומית,,34.79013,32.01223
שעל,sha'al,35.71912,33.11443
שלווה,shalwa,34.76663,31.56054
שער הגולן,sha'ar hagolan,35.60419,32.68529
שפיים,shefayim,34.82866,32.22079
שער העמקים,sha'ar haamaqim,35.1124,32.72158
שניר,senir,35.67762,33.24039
שמשית,,35.24611,32.73285
שערי תקווה,sha'are tiqwa,35.02651,32.12281
שפיר,shafir,34.73126,31.69541
שפר,shefer,35.43667,32.94526
שער מנשה,sha'ar menashe,35.01244,32.44948
שקד,shaqed,35.17262,32.47367
תובל,tuval,35.24491,32.92985
שקף,sheqef,34.93682,31.51409
שפרעם,shefar'am,35.17228,32.80553
שתולים,shetulim,34.67803,31.77769
שרונה,sharona,34.78679,32.07065
תאשור,te'ashur,34.87498,32.29861
שריד,sarid,35.22667,32.66421
שתולה,shetula,35.31531,33.08583
תושיה,tushiyya,34.7897,32.06641
שריגים לי און,li on,34.93502,31.67652
שרשרת,sharsheret,34.60211,31.40166
תדהר,tidhar,34.63001,31.37847
תירוש,tirosh,34.88659,31.75128
תימורים,timmorim,34.76017,31.71584
תומר,tomer,35.44204,32.0173
תל אביב,tel aviv   yafo,34.78953,32.08556
תל יוסף,tel yosef,35.40001,32.55621
תל מונד,tel mond,34.91524,32.2521
תל עדשים,tel adashim,35.3011,32.65725
תל יצחק,tel yizhaq,34.87048,32.25202
תלם,telem,35.03152,31.56476
תל קציר,tel qazir,35.61632,32.70649
תלמי יחיאל,talme yehi'el,34.76358,31.75135
תלמי יוסף,talme yosef,34.36093,31.199
תל שבע,tel sheva,34.86047,31.24799
תלמי אליהו,talme eliyyahu,34.42886,31.23031
תלמים,telamim,34.67296,31.56449
תל תאומים,tel te'omim,35.49313,32.44099
"תלמי ביל""ו",talme bilu,34.64375,31.43698
תלמי אלעזר,talme el'azar,34.97347,32.44482
תראבין א צאנע,tarabin as sani,34.73757,31.34564
תעוז,ta'oz,34.97457,31.80136
תמרת,timrat,35.22671,32.7036
תנובות,tenuvot,34.96268,32.30686
תראבין א צאנע ישוב,,34.73757,31.34564
תפרח,tifrah,34.67525,31.32557
