Zone,Date,Time,Datetime
גן הדרום,2021-05-19 00:00:00,00:49,2021-05-19 00:49:00
אשדוד,2021-05-19 00:00:00,00:49,2021-05-19 00:49:00
בני דרום,2021-05-19 00:00:00,00:49,2021-05-19 00:49:00
מתחם בני דרום,2021-05-19 00:00:00,00:49,2021-05-19 00:49:00
נס ציונה,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
רחובות,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
נצר סרני,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
גיבתון,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
גן שלמה,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
פלמחים,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
אשדוד,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
יבנה,2021-05-19 00:00:00,00:48,2021-05-19 00:48:00
מולדה,2021-05-18 00:00:00,23:48,2021-05-18 23:48:00
 אל-סייד והפזורה,2021-05-18 00:00:00,23:48,2021-05-18 23:48:00
באר טוביה,2021-05-18 00:00:00,23:45,2021-05-18 23:45:00
אזור תעשייה עד הלום,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
שדה עוזיהו,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
שתולים,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
ניצן,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
אשדוד,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
עזריקם,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
נווה מבטח,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
אמונים,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
עשרת,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
משואות יצחק,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
בית עזרא,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
גבעתי,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
מישר,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
עזר,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
כנות,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
משגב דב,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
חצור,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
גן יבנה,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
ביצרון,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
מתחם בני דרום,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
בני דרום,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
ניר גלים,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
גיאה,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
בת הדר,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
בית שקמה,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
אשקלון,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
משען,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
ברכיה,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
ניר ישראל,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
כפר סילבר,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
הודיה,2021-05-18 00:00:00,23:44,2021-05-18 23:44:00
שדה עוזיהו,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
שתולים,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
אשדוד,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
גן הדרום,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
גן יבנה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
עזריקם,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
אמונים,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
חצור,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
כרם ביבנה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
בית חלקיה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
נווה מבטח,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
כפר מרדכי,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
גבעת וושינגטון,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
קבוצת יבנה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
בניה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
שדמה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
משגב דב,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
מישר,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
ביצרון,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
עשרת,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
יד בנימין,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
פדיה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
מזכרת בתיה,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
נצר חזני,2021-05-18 00:00:00,23:43,2021-05-18 23:43:00
זמרת ושובה,2021-05-18 00:00:00,23:06,2021-05-18 23:06:00
נתיבות,2021-05-18 00:00:00,23:06,2021-05-18 23:06:00
כפר מימון ותושיה,2021-05-18 00:00:00,23:06,2021-05-18 23:06:00
תקומה,2021-05-18 00:00:00,23:06,2021-05-18 23:06:00
סעד,2021-05-18 00:00:00,23:06,2021-05-18 23:06:00
תקומה וחוות יזרעם,2021-05-18 00:00:00,23:06,2021-05-18 23:06:00
זיקים,2021-05-18 00:00:00,22:32,2021-05-18 22:32:00
כרמיה,2021-05-18 00:00:00,22:32,2021-05-18 22:32:00
נתיב העשרה,2021-05-18 00:00:00,22:32,2021-05-18 22:32:00
אשקלון,2021-05-18 00:00:00,22:32,2021-05-18 22:32:00
מבקיעים,2021-05-18 00:00:00,22:32,2021-05-18 22:32:00
יד מרדכי,2021-05-18 00:00:00,22:32,2021-05-18 22:32:00
בת הדר,2021-05-18 00:00:00,22:32,2021-05-18 22:32:00
יד מרדכי,2021-05-18 00:00:00,22:21,2021-05-18 22:21:00
נתיב העשרה,2021-05-18 00:00:00,22:21,2021-05-18 22:21:00
עין השלושה,2021-05-18 00:00:00,21:53,2021-05-18 21:53:00
כפר מימון ותושיה,2021-05-18 00:00:00,21:45,2021-05-18 21:45:00
נחל עוז,2021-05-18 00:00:00,21:45,2021-05-18 21:45:00
עלומים,2021-05-18 00:00:00,21:45,2021-05-18 21:45:00
זמרת ושובה,2021-05-18 00:00:00,21:45,2021-05-18 21:45:00
סעד,2021-05-18 00:00:00,21:45,2021-05-18 21:45:00
כפר עזה,2021-05-18 00:00:00,21:45,2021-05-18 21:45:00
שוקדה,2021-05-18 00:00:00,21:11,2021-05-18 21:11:00
סעד,2021-05-18 00:00:00,21:11,2021-05-18 21:11:00
כפר עזה,2021-05-18 00:00:00,21:11,2021-05-18 21:11:00
זמרת ושובה,2021-05-18 00:00:00,21:11,2021-05-18 21:11:00
כפר מימון ותושיה,2021-05-18 00:00:00,21:11,2021-05-18 21:11:00
עלומים,2021-05-18 00:00:00,21:11,2021-05-18 21:11:00
אשקלון,2021-05-18 00:00:00,21:02,2021-05-18 21:02:00
זיקים,2021-05-18 00:00:00,21:02,2021-05-18 21:02:00
גבעתי,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
שדה עוזיהו,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
עזר,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
באר טוביה,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
כפר ורבורג,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
אמונים,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
ניצן,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
בית עזרא,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
אזור תעשייה עד הלום,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
אשדוד,2021-05-18 00:00:00,20:58,2021-05-18 20:58:00
עזריקם,2021-05-18 00:00:00,20:57,2021-05-18 20:57:00
תלמי יוסף,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
יתד,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
כרם שלום,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
דקל,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
אבשלום,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
סופה,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
שדה אברהם,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
פרי גן,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
יבול,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
חולית,2021-05-18 00:00:00,20:50,2021-05-18 20:50:00
ניצנים,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
עזריקם,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
ניצן,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
שדה עוזיהו,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
בית עזרא,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
עזר,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
גבעתי,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
אמונים,2021-05-18 00:00:00,20:43,2021-05-18 20:43:00
כיסופים,2021-05-18 00:00:00,20:41,2021-05-18 20:41:00
ניר עם,2021-05-18 00:00:00,18:57,2021-05-18 18:57:00
ארז,2021-05-18 00:00:00,18:57,2021-05-18 18:57:00
גבים,2021-05-18 00:00:00,18:57,2021-05-18 18:57:00
 מכללת ספיר,2021-05-18 00:00:00,18:57,2021-05-18 18:57:00
שדרות,2021-05-18 00:00:00,18:57,2021-05-18 18:57:00
 איבים,2021-05-18 00:00:00,18:57,2021-05-18 18:57:00
מפלסים,2021-05-18 00:00:00,18:57,2021-05-18 18:57:00
נחל עוז,2021-05-18 00:00:00,18:53,2021-05-18 18:53:00
כפר עזה,2021-05-18 00:00:00,18:01,2021-05-18 18:01:00
נחל עוז,2021-05-18 00:00:00,18:01,2021-05-18 18:01:00
נחל עוז,2021-05-18 00:00:00,17:59,2021-05-18 17:59:00
צאלים,2021-05-18 00:00:00,17:57,2021-05-18 17:57:00
נחל עוז,2021-05-18 00:00:00,17:48,2021-05-18 17:48:00
תפרח,2021-05-18 00:00:00,17:46,2021-05-18 17:46:00
גילת,2021-05-18 00:00:00,17:46,2021-05-18 17:46:00
תאשור,2021-05-18 00:00:00,17:46,2021-05-18 17:46:00
ברוש,2021-05-18 00:00:00,17:46,2021-05-18 17:46:00
משמר הנגב,2021-05-18 00:00:00,17:46,2021-05-18 17:46:00
תראבין א-צאנע ופזורה,2021-05-18 00:00:00,17:46,2021-05-18 17:46:00
גבעות בר,2021-05-18 00:00:00,17:46,2021-05-18 17:46:00
כיסופים,2021-05-18 00:00:00,17:41,2021-05-18 17:41:00
אשקלון,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
כרמיה,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
מבקיעים,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
בת הדר,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
יד מרדכי,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
כפר סילבר,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
זיקים,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
נתיב העשרה,2021-05-18 00:00:00,17:38,2021-05-18 17:38:00
מבטחים עמיעוז ישע,2021-05-18 00:00:00,17:23,2021-05-18 17:23:00
כרם שלום,2021-05-18 00:00:00,17:21,2021-05-18 17:21:00
נחל עוז,2021-05-18 00:00:00,17:11,2021-05-18 17:11:00
עלומים,2021-05-18 00:00:00,17:01,2021-05-18 17:01:00
נחל עוז,2021-05-18 00:00:00,17:01,2021-05-18 17:01:00
נחל עוז,2021-05-18 00:00:00,17:00,2021-05-18 17:00:00
נתיב העשרה,2021-05-18 00:00:00,17:00,2021-05-18 17:00:00
סופה,2021-05-18 00:00:00,16:58,2021-05-18 16:58:00
ניר יצחק,2021-05-18 00:00:00,16:58,2021-05-18 16:58:00
חולית,2021-05-18 00:00:00,16:58,2021-05-18 16:58:00
נחל עוז,2021-05-18 00:00:00,16:55,2021-05-18 16:55:00
נחל עוז,2021-05-18 00:00:00,16:54,2021-05-18 16:54:00
כרמיה,2021-05-18 00:00:00,16:36,2021-05-18 16:36:00
אשקלון,2021-05-18 00:00:00,16:36,2021-05-18 16:36:00
נתיב העשרה,2021-05-18 00:00:00,16:36,2021-05-18 16:36:00
זיקים,2021-05-18 00:00:00,16:36,2021-05-18 16:36:00
יד מרדכי,2021-05-18 00:00:00,16:36,2021-05-18 16:36:00
נחל עוז,2021-05-18 00:00:00,16:16,2021-05-18 16:16:00
כיסופים,2021-05-18 00:00:00,16:15,2021-05-18 16:15:00
כיסופים,2021-05-18 00:00:00,16:13,2021-05-18 16:13:00
חצרים,2021-05-18 00:00:00,16:02,2021-05-18 16:02:00
כיסופים,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
קרית חינוך מרחבים,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
אבו קרינאת והפזורה,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
אופקים,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
דימונה,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
מסלול,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
קצר-א-סיר והפזורה,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
באר שבע,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
ואדי אל נעם,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
חצרים,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
שגב שלום והפזורה,2021-05-18 00:00:00,16:01,2021-05-18 16:01:00
שדרות,2021-05-18 00:00:00,15:46,2021-05-18 15:46:00
 איבים,2021-05-18 00:00:00,15:46,2021-05-18 15:46:00
ניר עם,2021-05-18 00:00:00,15:46,2021-05-18 15:46:00
מפלסים,2021-05-18 00:00:00,15:46,2021-05-18 15:46:00
ארז,2021-05-18 00:00:00,15:46,2021-05-18 15:46:00
ניר עם,2021-05-18 00:00:00,15:41,2021-05-18 15:41:00
ניר עם,2021-05-18 00:00:00,15:38,2021-05-18 15:38:00
שדרות,2021-05-18 00:00:00,15:38,2021-05-18 15:38:00
 איבים,2021-05-18 00:00:00,15:38,2021-05-18 15:38:00
מפלסים,2021-05-18 00:00:00,15:38,2021-05-18 15:38:00
שדרות,2021-05-18 00:00:00,15:31,2021-05-18 15:31:00
 איבים,2021-05-18 00:00:00,15:31,2021-05-18 15:31:00
ניר עם,2021-05-18 00:00:00,15:31,2021-05-18 15:31:00
מבקיעים,2021-05-18 00:00:00,15:26,2021-05-18 15:26:00
כרמיה,2021-05-18 00:00:00,15:26,2021-05-18 15:26:00
נתיב העשרה,2021-05-18 00:00:00,15:26,2021-05-18 15:26:00
יד מרדכי,2021-05-18 00:00:00,15:26,2021-05-18 15:26:00
זיקים,2021-05-18 00:00:00,15:26,2021-05-18 15:26:00
אשקלון,2021-05-18 00:00:00,15:25,2021-05-18 15:25:00
רעים,2021-05-18 00:00:00,15:01,2021-05-18 15:01:00
אשדוד,2021-05-18 00:00:00,14:56,2021-05-18 14:56:00
ניצן,2021-05-18 00:00:00,14:55,2021-05-18 14:55:00
אשדוד,2021-05-18 00:00:00,14:55,2021-05-18 14:55:00
בני דרום,2021-05-18 00:00:00,14:55,2021-05-18 14:55:00
ניר גלים,2021-05-18 00:00:00,14:55,2021-05-18 14:55:00
מתחם בני דרום,2021-05-18 00:00:00,14:55,2021-05-18 14:55:00
גיאה,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
נתיב העשרה,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
אשקלון,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
זיקים,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
באר גנים,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
בית שקמה,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
בת הדר,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
אשדוד,2021-05-18 00:00:00,14:46,2021-05-18 14:46:00
מבקיעים,2021-05-18 00:00:00,14:45,2021-05-18 14:45:00
אשקלון,2021-05-18 00:00:00,14:45,2021-05-18 14:45:00
כרמיה,2021-05-18 00:00:00,14:45,2021-05-18 14:45:00
יד מרדכי,2021-05-18 00:00:00,14:45,2021-05-18 14:45:00
אשדוד,2021-05-18 00:00:00,14:45,2021-05-18 14:45:00
כיסופים,2021-05-18 00:00:00,14:45,2021-05-18 14:45:00
כיסופים,2021-05-18 00:00:00,14:43,2021-05-18 14:43:00
כרם שלום,2021-05-18 00:00:00,14:41,2021-05-18 14:41:00
מבטחים עמיעוז ישע,2021-05-18 00:00:00,14:34,2021-05-18 14:34:00
נתיב העשרה,2021-05-18 00:00:00,14:31,2021-05-18 14:31:00
אשקלון,2021-05-18 00:00:00,14:31,2021-05-18 14:31:00
זיקים,2021-05-18 00:00:00,14:31,2021-05-18 14:31:00
חצרים,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
אשדוד,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
ניר גלים,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
שתולים,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
ניצנים,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
אזור תעשייה עד הלום,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
בית עזרא,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
ניצן,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
באר שבע,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
תל שבע,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
באר גנים,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
אשקלון,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
נבטים,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
עומר,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
אופקים,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
מולדה,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
 אל-סייד והפזורה,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
לקיה והפזורה,2021-05-18 00:00:00,14:30,2021-05-18 14:30:00
נחל עוז,2021-05-18 00:00:00,14:21,2021-05-18 14:21:00
ניר ח''ן,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
נהורה,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
שחר,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
זוהר,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
יד נתן,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
כפר עזה,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
קריית גת,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
 כרמי גת,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
רווחה,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
קוממיות,2021-05-18 00:00:00,14:12,2021-05-18 14:12:00
כרם שלום,2021-05-18 00:00:00,14:11,2021-05-18 14:11:00
כיסופים,2021-05-18 00:00:00,14:07,2021-05-18 14:07:00
אורים,2021-05-18 00:00:00,14:07,2021-05-18 14:07:00
עין השלושה,2021-05-18 00:00:00,14:06,2021-05-18 14:06:00
פטיש,2021-05-18 00:00:00,14:06,2021-05-18 14:06:00
שדה ניצן,2021-05-18 00:00:00,14:00,2021-05-18 14:00:00
תלמי אליהו,2021-05-18 00:00:00,14:00,2021-05-18 14:00:00
עין הבשור,2021-05-18 00:00:00,14:00,2021-05-18 14:00:00
צוחר ואוהד,2021-05-18 00:00:00,14:00,2021-05-18 14:00:00
מבטחים עמיעוז ישע,2021-05-18 00:00:00,14:00,2021-05-18 14:00:00
מפלסים,2021-05-18 00:00:00,13:27,2021-05-18 13:27:00
חולית,2021-05-18 00:00:00,13:25,2021-05-18 13:25:00
יתד,2021-05-18 00:00:00,13:25,2021-05-18 13:25:00
שדה אברהם,2021-05-18 00:00:00,13:25,2021-05-18 13:25:00
כיסופים,2021-05-18 00:00:00,13:24,2021-05-18 13:24:00
כרם שלום,2021-05-18 00:00:00,13:17,2021-05-18 13:17:00
אשקלון,2021-05-18 00:00:00,13:15,2021-05-18 13:15:00
נתיב העשרה,2021-05-18 00:00:00,13:15,2021-05-18 13:15:00
זיקים,2021-05-18 00:00:00,13:15,2021-05-18 13:15:00
נירים,2021-05-18 00:00:00,13:03,2021-05-18 13:03:00
נחל עוז,2021-05-18 00:00:00,13:03,2021-05-18 13:03:00
כיסופים,2021-05-18 00:00:00,13:02,2021-05-18 13:02:00
עין השלושה,2021-05-18 00:00:00,13:02,2021-05-18 13:02:00
כפר עזה,2021-05-18 00:00:00,13:02,2021-05-18 13:02:00
נירים,2021-05-18 00:00:00,13:02,2021-05-18 13:02:00
נחל עוז,2021-05-18 00:00:00,13:01,2021-05-18 13:01:00
נתיב העשרה,2021-05-18 00:00:00,13:00,2021-05-18 13:00:00
כיסופים,2021-05-18 00:00:00,12:59,2021-05-18 12:59:00
כרם שלום,2021-05-18 00:00:00,12:57,2021-05-18 12:57:00
נירים,2021-05-18 00:00:00,12:50,2021-05-18 12:50:00
עין השלושה,2021-05-18 00:00:00,12:50,2021-05-18 12:50:00
נחל עוז,2021-05-18 00:00:00,12:49,2021-05-18 12:49:00
כפר עזה,2021-05-18 00:00:00,12:49,2021-05-18 12:49:00
אשקלון,2021-05-18 00:00:00,12:37,2021-05-18 12:37:00
כיסופים,2021-05-18 00:00:00,12:37,2021-05-18 12:37:00
נתיב העשרה,2021-05-18 00:00:00,12:37,2021-05-18 12:37:00
זיקים,2021-05-18 00:00:00,12:37,2021-05-18 12:37:00
נתיב העשרה,2021-05-18 00:00:00,12:36,2021-05-18 12:36:00
זיקים,2021-05-18 00:00:00,12:36,2021-05-18 12:36:00
אשקלון,2021-05-18 00:00:00,12:36,2021-05-18 12:36:00
זיקים,2021-05-18 00:00:00,12:32,2021-05-18 12:32:00
נתיב העשרה,2021-05-18 00:00:00,12:32,2021-05-18 12:32:00
פטיש,2021-05-18 00:00:00,11:58,2021-05-18 11:58:00
קרית חינוך מרחבים,2021-05-18 00:00:00,11:58,2021-05-18 11:58:00
מסלול,2021-05-18 00:00:00,11:58,2021-05-18 11:58:00
פדויים,2021-05-18 00:00:00,11:58,2021-05-18 11:58:00
אופקים,2021-05-18 00:00:00,11:58,2021-05-18 11:58:00
בטחה,2021-05-18 00:00:00,11:58,2021-05-18 11:58:00
רנן,2021-05-18 00:00:00,11:58,2021-05-18 11:58:00
עין השלושה,2021-05-18 00:00:00,06:15,2021-05-18 06:15:00
נחל עוז,2021-05-18 00:00:00,06:04,2021-05-18 06:04:00
תקומה,2021-05-18 00:00:00,05:32,2021-05-18 05:32:00
תקומה וחוות יזרעם,2021-05-18 00:00:00,05:32,2021-05-18 05:32:00
כפר מימון ותושיה,2021-05-18 00:00:00,05:32,2021-05-18 05:32:00
זמרת ושובה,2021-05-18 00:00:00,05:32,2021-05-18 05:32:00
שוקדה,2021-05-18 00:00:00,05:32,2021-05-18 05:32:00
נתיבות,2021-05-18 00:00:00,05:32,2021-05-18 05:32:00
חלץ,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
משגב עם,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
בית שקמה,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
הודיה,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
אשקלון,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
בת הדר,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
תלמי יפה,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
ברכיה,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
גיאה,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
משען,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
מבקיעים,2021-05-17 00:00:00,23:14,2021-05-17 23:14:00
גבים,2021-05-17 00:00:00,23:02,2021-05-17 23:02:00
 מכללת ספיר,2021-05-17 00:00:00,23:02,2021-05-17 23:02:00
ברור חיל,2021-05-17 00:00:00,23:01,2021-05-17 23:01:00
כפר עזה,2021-05-17 00:00:00,23:01,2021-05-17 23:01:00
שדרות,2021-05-17 00:00:00,23:01,2021-05-17 23:01:00
 איבים,2021-05-17 00:00:00,23:01,2021-05-17 23:01:00
ניר עם,2021-05-17 00:00:00,23:01,2021-05-17 23:01:00
מפלסים,2021-05-17 00:00:00,23:01,2021-05-17 23:01:00
דורות,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
חוות שיקמים,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
מפלסים,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
ניר עם,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
ארז,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
גבים,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
 מכללת ספיר,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
שדרות,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
 איבים,2021-05-17 00:00:00,22:06,2021-05-17 22:06:00
גבים,2021-05-17 00:00:00,21:40,2021-05-17 21:40:00
 מכללת ספיר,2021-05-17 00:00:00,21:40,2021-05-17 21:40:00
דורות,2021-05-17 00:00:00,21:40,2021-05-17 21:40:00
חוות שיקמים,2021-05-17 00:00:00,21:40,2021-05-17 21:40:00
ניר עם,2021-05-17 00:00:00,21:40,2021-05-17 21:40:00
שדרות,2021-05-17 00:00:00,21:39,2021-05-17 21:39:00
 איבים,2021-05-17 00:00:00,21:39,2021-05-17 21:39:00
ניר עם,2021-05-17 00:00:00,21:39,2021-05-17 21:39:00
שרשרת,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
מעגלים גבעולים מלילות,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
בית הגדי,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
נתיבות,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
תקומה,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
תקומה וחוות יזרעם,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
שוקדה,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
זמרת ושובה,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
בארי,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
כפר מימון ותושיה,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
עלומים,2021-05-17 00:00:00,21:11,2021-05-17 21:11:00
כיסופים,2021-05-17 00:00:00,21:08,2021-05-17 21:08:00
יתד,2021-05-17 00:00:00,19:25,2021-05-17 19:25:00
יבול,2021-05-17 00:00:00,19:25,2021-05-17 19:25:00
חולית,2021-05-17 00:00:00,19:25,2021-05-17 19:25:00
שדה אברהם,2021-05-17 00:00:00,19:25,2021-05-17 19:25:00
אבשלום,2021-05-17 00:00:00,19:25,2021-05-17 19:25:00
כרם שלום,2021-05-17 00:00:00,19:25,2021-05-17 19:25:00
ארז,2021-05-17 00:00:00,19:22,2021-05-17 19:22:00
שדרות,2021-05-17 00:00:00,19:21,2021-05-17 19:21:00
 איבים,2021-05-17 00:00:00,19:21,2021-05-17 19:21:00
ניר עם,2021-05-17 00:00:00,19:21,2021-05-17 19:21:00
